idade,altura,peso,ex1-nome,ex1-categoria,ex1-serie,ex1-repeticao,ex2-nome,ex2-categoria,ex2-serie,ex2-repeticao,ex3-nome,ex3-categoria,ex3-serie,ex3-repeticao,ex4-nome,ex4-categoria,ex4-serie,ex4-repeticao,ex5-nome,ex5-categoria,ex5-serie,ex5-repeticao,ex6-nome,ex6-categoria,ex6-serie,ex6-repeticao,ex7-nome,ex7-categoria,ex7-serie,ex7-repeticao,ex8-nome,ex8-categoria,ex8-serie,ex8-repeticao,ex9-nome,ex9-categoria,ex9-serie,ex9-repeticao,ex10-nome,ex10-categoria,ex10-serie,ex10-repeticao,ex11-nome,ex11-categoria,ex11-serie,ex11-repeticao,ex12-nome,ex12-categoria,ex12-serie,ex12-repeticao,ex13-nome,ex13-categoria,ex13-serie,ex13-repeticao,ex14-nome,ex14-categoria,ex14-serie,ex14-repeticao,ex15-nome,ex15-categoria,ex15-serie,ex15-repeticao,esteira,bicicleta,hipertrofia,lentes_contato,alergia,tabagismo,bebida_alcoolica,medicamento,epilepsia,convulsoes,doenca,cirurgia_plastica,cortes,abrasoes,inchacos,Ombro,Torax,Cintura,Quadris,Pescoco,Biceps,Antebraco,Peito,Coxas,Panturrilha,imc,status_imc
41,1.7,80,Supino inclinado com halteres,peito,2,20,Mergulho de triceps na maquina,triceps,2,20,Extensao de halteres sob a cabeca,triceps,2,20,Flexao lateral do tronco,abdominal,2,20,Rosca com o cabo,biceps,2,20,Remada alta no Smith,ombro,2,20,Encolhimento no smith,trapezio,2,20,Crucifixo invertido na polia,trapezio,2,20,Remada no Smith com pegada invertida,costas,2,20,Banco flexor,perna,2,20,Banco adutor,perna,2,20,Flexao de joelho,perna,2,20,Agachamento,gluteos,2,20,Agachamento no Smith,coxa,2,20,Adutor de coxas,coxa,2,20,20,20,1,1,0,1,0,1,0,0,1,0,0,1,1,13.3,119.43,119.99,109.19,39.63,39.07,27.81,100.04,56.93,39.26,27.68,Acima do peso
20,1.95,81,Flexao basica,peito,3,10,Triceps Pulley,triceps,3,10,Triceps Frances,triceps,3,10,Flexao lateral do tronco,abdominal,3,10,Rosca com barra W,biceps,3,10,Remada alta no cabo,ombro,3,10,Crucifixo invertido na polia,trapezio,3,10,Encolhimento no smith,trapezio,3,10,Agachamento frontal,costas,3,10,Banco flexor,perna,3,10,Deadlift,perna,3,10,Leg-press 45 graus,perna,3,10,Agachamento,gluteos,3,10,Agachamento com o peso do corpo,coxa,3,10,Adutor de coxas,coxa,3,10,15,15,0,1,1,1,0,1,0,0,0,1,1,0,1,13.18,96.95,112.11,101.72,42.13,37.54,30.05,113.49,54.48,36.71,21.3,Normal
38,1.81,67,Supino reto com halteres,peito,2,10,Triceps Frances,triceps,2,10,Extensao no cabo sob a cabeca com corda,triceps,2,10,Abdominal bicicleta,abdominal,2,10,Rosca com barra W pegada fechada,biceps,2,10,Remada alta em pe com halteres,ombro,2,10,Elevacao lateral alternada com polia baixa,trapezio,2,10,Encolhimento com barra pela frente,trapezio,2,10,Agachamento frontal,costas,2,10,Flexao de joelho,perna,2,10,Deadlift,perna,2,10,Levantamento Terra,perna,2,10,Agachamento,gluteos,2,10,Agachamento com halter,coxa,2,10,Avanco,coxa,2,10,15,15,1,0,0,0,1,0,0,0,1,1,1,1,0,16.34,107.2,114.24,103.26,40.03,42.9,34.0,103.53,55.83,36.2,20.45,Normal
25,1.66,74,Flexao inclinada,peito,4,10,Triceps pulley unilateral,triceps,4,10,Mergulho com peso nas paralelas,triceps,4,10,Abdominal frontal,abdominal,4,10,Rosca com barra EZ pegada aberta,biceps,4,10,ombros com halteres,ombro,4,10,Crucifixo invertido na polia,trapezio,4,10,Encolhimento com barra por tras,trapezio,4,10,Remada curvada com pegada invertida,costas,4,10,Avanco,perna,4,10,Stiff ,perna,4,10,Levantamento Terra,perna,4,10,Agachamento,gluteos,4,10,Banco extensor,coxa,4,10,Agachamento pliometrico,coxa,4,10,20,20,1,0,1,1,0,1,0,0,0,0,1,0,0,13.61,95.05,94.24,103.85,41.76,40.92,27.37,102.06,57.18,37.06,26.85,Acima do peso
40,1.96,110,Supino inclinado com barra,peito,3,10,Triceps pulley unilateral,triceps,3,10,Triceps Pulley,triceps,3,10,Abdominal bicicleta,abdominal,3,10,Rosca alternada,biceps,3,10,Elevacao lateral com halteres,ombro,3,10,Crucifixo invertido na polia,trapezio,3,10,Crucifixo invertido deitado com halteres,trapezio,3,10,Remada unilateral com haltere,costas,3,10,Agachamento bulgaro,perna,3,10,Banco adutor,perna,3,10,Agachamento livre,perna,3,10,Agachamento,gluteos,3,10,Extensao de pernas,coxa,3,10,Agachamento pliometrico,coxa,3,10,20,20,0,1,1,0,1,0,0,0,1,0,0,0,1,16.21,109.48,72.65,100.8,38.65,41.93,27.32,94.74,53.36,43.99,28.63,Acima do peso
35,1.86,53,Supino inclinado com halteres,peito,3,20,Extensao no cabo sob a cabeca com corda,triceps,3,20,Triceps pulley unilateral,triceps,3,20,Abdominal com inversao,abdominal,3,20,Rosca com o cabo,biceps,3,20,Voador invertido na maquina,ombro,3,20,Encolhimento no smith,trapezio,3,20,Remada alta,trapezio,3,20,Remada articulada,costas,3,20,Levantamento Terra,perna,3,20,Agachamento livre,perna,3,20,Banco flexor,perna,3,20,Agachamento,gluteos,3,20,Banco extensor,coxa,3,20,Agachamento no Smith,coxa,3,20,10,10,1,0,0,1,1,0,0,0,1,0,1,0,0,14.12,111.93,103.02,104.33,42.93,42.74,28.23,94.31,61.36,35.12,15.32,Abaixo do peso
31,1.98,86,Supino reto,peito,4,20,Triceps Pulley,triceps,4,20,Extensao de halteres sob a cabeca,triceps,4,20,Obliquos com elastico,abdominal,4,20,Rosca alternada,biceps,4,20,Crucifixo invertido com halteres,ombro,4,20,Crucifixo invertido deitado com halteres,trapezio,4,20,Encolhimento com halteres,trapezio,4,20,Remada no banco inclinado com halteres,costas,4,20,Avanco,perna,4,20,Agachamento livre,perna,4,20,Stiff ,perna,4,20,Agachamento,gluteos,4,20,Agachamento com halter,coxa,4,20,Agachamento cossack,coxa,4,20,15,15,0,1,1,1,1,1,0,0,1,1,1,1,1,14.47,116.97,83.87,95.0,38.74,42.75,28.89,97.12,50.4,35.84,21.94,Normal
40,1.66,86,Crucifixo inclinado,peito,4,20,Extensao de halteres sob a cabeca,triceps,4,20,Triceps pulley unilateral,triceps,4,20,Obliquos com elastico,abdominal,4,20,Rosca com barra W,biceps,4,20,Desenvolvimento Arnold,ombro,4,20,Crucifixo invertido deitado com halteres,trapezio,4,20,Encolhimento com barra por tras,trapezio,4,20,Remada curvada,costas,4,20,Deadlift,perna,4,20,Stiff ,perna,4,20,Banco adutor,perna,4,20,Agachamento,gluteos,4,20,Agachamento no Smith,coxa,4,20,Banco extensor,coxa,4,20,20,20,1,1,0,1,1,1,0,0,1,1,1,0,1,16.45,119.21,76.05,100.82,42.72,38.43,27.42,110.47,61.65,39.83,31.21,Obesidade
23,1.6,98,Crucifixo inclinado,peito,3,20,Extensao de halteres sob a cabeca,triceps,3,20,Extensao no cabo sob a cabeca com corda,triceps,3,20,Cable crunch,abdominal,3,20,Rosca concentrada,biceps,3,20,Voador invertido na maquina,ombro,3,20,Encolhimento com barra por tras,trapezio,3,20,Elevacao lateral alternada com polia baixa,trapezio,3,20,Remada articulada,costas,3,20,Banco flexor,perna,3,20,Avanco,perna,3,20,Stiff ,perna,3,20,Agachamento,gluteos,3,20,Agachamento com o peso do corpo,coxa,3,20,Adutor de coxas,coxa,3,20,25,25,0,1,1,0,0,0,0,0,1,0,1,1,1,14.86,112.34,117.23,104.6,38.05,37.05,35.45,98.68,55.39,37.56,38.28,Obesidade severa
41,1.79,63,Flexao inclinada,peito,4,15,Mergulho com peso nas paralelas,triceps,4,15,Triceps Pulley,triceps,4,15,Abdominal com bracos estendidos,abdominal,4,15,Rosca com barra W  pegada aberta,biceps,4,15,Remada alta em pe com halteres,ombro,4,15,Crucifixo invertido deitado com halteres,trapezio,4,15,Elevacao lateral alternada com polia baixa,trapezio,4,15,Pull-down de pegada fechada,costas,4,15,Leg-press 45 graus,perna,4,15,Banco adutor,perna,4,15,Avanco,perna,4,15,Agachamento,gluteos,4,15,Agachamento com bola,coxa,4,15,Agachamento cossack,coxa,4,15,15,15,0,1,1,0,0,1,0,0,0,1,1,1,0,14.89,94.41,110.19,104.32,40.25,43.86,30.64,94.79,64.1,42.86,19.66,Normal
